True SPO,Unamb SPO,Elapsed,Epochs
0.3533466179058686,0.3533466201136454,2888.7951242923737,1000.0
0.3914690010317785,0.3914690056881461,725.4064154624939,1000.0
0.29256774784944395,0.29256775139384655,891.4313938617706,1000.0
0.30106231738357214,0.3010623211949082,727.7827706336975,1000.0
0.3259508464332773,0.325950848926946,856.5578784942627,1000.0
0.28866305323296904,0.28866305493685857,633.4785552024841,1000.0
0.29760529485993537,0.29760529749396364,826.7165551185608,1000.0
0.30931783713833566,0.30931784326301076,769.401444196701,1000.0
0.29866828486202573,0.29866828702826015,706.6829369068146,1000.0
0.2912684083930683,0.2912684122143165,837.9070680141449,1000.0
