True SPO,Unamb SPO,Elapsed,Epochs
0.16266901765751962,0.1626692565510186,707.1622631549835,1000.0
0.17745296111684383,0.1774532136601972,663.209540605545,1000.0
0.13721506894459864,0.13721530381295685,689.8721733093262,1000.0
0.124041308567525,0.1240415743988967,618.239893913269,1000.0
0.12939659375444168,0.1293968303964842,610.0480723381042,1000.0
0.12931791264132608,0.12931816393215523,676.6026148796082,1000.0
0.1298516917954853,0.12985247568543315,672.6848502159119,1000.0
0.11819088287113257,0.1181911270814433,690.346316576004,1000.0
0.13951307223011147,0.1395132992683505,646.4325566291809,1000.0
0.12602494101908474,0.126025191534437,657.8685164451599,1000.0
