True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.07381031923645207,0.07381031772145269,25.81708563232422,252.35661911964417,4.0
0.07536866717957838,0.07536866694153387,26.456264114379884,240.28289985656738,4.0
0.07108723881923323,0.0710872380893266,26.199697296142578,248.91355657577515,4.0
0.07497487741995343,0.07497487602574206,25.95830010986328,244.3790409564972,4.0
0.07519153196365516,0.07519153487914736,24.47089923095703,248.15803956985474,4.0
0.0797895545759299,0.07978955556969818,23.719320419311522,248.4183611869812,4.0
0.07254438014430771,0.07254438195808287,26.41159246826172,243.4096658229828,4.0
0.06907409348220232,0.06907409316137349,28.50989779663086,244.27050733566284,4.0
0.0751230538289002,0.07512305551372477,25.06384585571289,244.51524806022644,4.0
0.07759528212021785,0.07759528086083711,24.15111408996582,245.88492798805237,4.0
