True SPO,Unamb SPO,Elapsed,Epochs
0.21651703584749382,0.2165173409011568,0.24199366569519043,0.0
0.22830176431356444,0.22830204423271985,0.754037618637085,0.0
0.21463439383285562,0.2146346759843836,0.16895341873168945,0.0
0.18722483867514744,0.18722508802964147,0.276073694229126,0.0
0.19456968438605898,0.19456995315118042,2.381626605987549,0.0
0.252530706139976,0.2525309885026461,4.671691656112671,0.0
0.18574574669423538,0.18574603744087664,0.20032954216003418,0.0
0.2321889910704729,0.23218926854015745,0.9506545066833496,0.0
0.16631136451545647,0.1663116315851113,0.18602228164672852,0.0
0.21371380449429492,0.21371411465653078,0.24222540855407715,0.0
