True SPO,Unamb SPO,Elapsed,Epochs
0.28904948645667905,0.28904948913519973,0.34902167320251465,0.0
0.32006251652820117,0.3200625216915208,0.26596975326538086,0.0
0.29142275725902617,0.2914227613122818,0.20862388610839844,0.0
0.2687058031371679,0.26870580584116344,0.25533270835876465,0.0
0.26490041615842286,0.26490042015527354,0.22487998008728027,0.0
0.3227465719608088,0.3227465763123024,0.23380732536315918,0.0
0.2627235337544192,0.2627235371846686,0.20878314971923828,0.0
0.32024956482087613,0.3202495682090582,0.2099456787109375,0.0
0.22713491336387265,0.2271604137998,0.21117281913757324,0.0
0.2971918159764342,0.29719181912487186,0.22411561012268066,0.0
