True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0049491020386288,0.0049491021135889,0.0298097051302426,637.5525090694427,0.0
0.006571548600553975,0.006571548633075085,0.03224938915622503,527.9231169223785,0.0
0.005391960300020495,0.00539132507579005,0.028524708685657655,527.0665483474731,0.0
0.005468418761970398,0.0054685733701272405,0.030270385050206114,532.8255083560944,0.0
0.005197345633469785,0.005197345666655033,0.03185301613698959,529.7835168838501,0.0
0.006231464195208625,0.00623146425458079,0.03221953865441203,527.2929909229279,0.0
0.005499831577318805,0.005499831594034385,0.031146444632466488,526.8189461231232,0.0
0.004307761611825883,0.004307761643848252,0.026325042244727703,523.228086233139,0.0
0.007030706100242938,0.007030706129770764,0.034563501127935395,527.8835322856903,0.0
0.005019498666424719,0.005016406183003531,0.0290861106903829,526.2282471656799,0.0
