True SPO,Unamb SPO,Elapsed,Epochs
0.09040773923595088,0.09040783693020096,1232.0205328464508,300.0
0.09051771848259123,0.09051781029629108,1213.4677329063416,300.0
0.08735415555767037,0.08735424669962517,1213.4425587654114,300.0
0.08704843565256333,0.08704851907024816,1191.642347574234,300.0
0.0887098044852933,0.08870989610582992,1211.0078566074371,300.0
0.08546008553079346,0.08546017732807619,1231.2262086868286,300.0
0.08999387045157121,0.08999395750893548,1180.7215752601624,300.0
0.0891560769409594,0.08915617050409798,1223.491362810135,300.0
0.08715778988223533,0.08715786849150595,1199.102506160736,300.0
0.09011339677980647,0.09011349641966034,1739.8734340667725,300.0
