True SPO,Unamb SPO,Elapsed,Epochs
0.07771990547364693,0.0777199962143003,462.5219485759735,1000.0
0.08867780304207838,0.08867788670334206,474.0699551105499,1000.0
0.04678394253675913,0.04678401600923182,457.33068227767944,1000.0
0.04759320871579925,0.04759329299708622,446.48308849334717,1000.0
0.04842626595582534,0.04842634644048702,453.65033769607544,1000.0
0.04855737282751649,0.04857443469566614,459.42218542099,1000.0
0.04144556239971823,0.041445643510995805,472.5943372249603,1000.0
0.040825968009929,0.04082604503053839,465.24514961242676,1000.0
0.04618189662531808,0.046181973994707914,451.6868784427643,1000.0
0.04135273735354375,0.04135282057255953,451.2061719894409,1000.0
