True SPO,Unamb SPO,Elapsed,Epochs
0.12657921879095538,0.1265792220848041,2724.2755930423737,1000.0
0.130943832748416,0.1309438331801128,591.3708319664001,1000.0
0.034060837797160154,0.03406083851138092,489.4312605857849,1000.0
0.052862330867349934,0.05286233220420335,594.2838296890259,1000.0
0.049842545372305196,0.0498425470435143,550.4136950969696,1000.0
0.04607130902144172,0.04607131130582808,589.1493406295776,1000.0
0.027459105636867896,0.02745910647437547,613.7744030952454,1000.0
0.05126321160395852,0.05126321117887999,859.2243931293488,1000.0
0.055606583370028176,0.0556065842194686,488.351793050766,1000.0
0.02881440668214169,0.028814406549854312,603.4962038993835,1000.0
