True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.2363552630299772,0.23635526758792622,138.05038353028462,0.35434603691101074,0.0
0.20737983979429134,0.20737984706740678,138.74001985344623,0.3054382801055908,0.0
0.2136739308152659,0.21367393362966766,135.63382852732164,0.30864930152893066,0.0
0.216174994441314,0.2161749980836507,119.91383888491546,0.31465792655944824,0.0
0.1912240284141416,0.19122403288457285,180.39249024946028,0.3105330467224121,0.0
0.18257179532065881,0.1825718002990825,140.7711598275252,0.3090989589691162,0.0
0.22800477233257863,0.22800477455768112,150.439810402195,0.3332235813140869,0.0
0.16288608076941885,0.16288608640694288,120.07775841449,0.2986013889312744,0.0
0.22589728543406074,0.2258972902258551,147.83965075248406,0.3233916759490967,0.0
0.21975772663349566,0.21975773034710264,156.5882615835014,0.3129587173461914,0.0
