True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0030810456562004192,0.0030810447799851774,25.349581954956054,242.64731550216675,4.0
0.0025235924123569254,0.0025235906348393864,25.902393966674804,242.709166765213,4.0
0.0029265134912265216,0.0029345161171625833,25.76374301147461,242.43238067626953,4.0
0.002541798231756344,0.0025417988916545302,25.532388442993163,246.0806221961975,4.0
0.0026796457730924755,0.0026796457101603576,23.951454467773438,242.81577372550964,4.0
0.0028291808841244084,0.0028291831933103303,23.17177310180664,244.4462490081787,4.0
0.0026999165303045612,0.002699917246657415,26.005406692504884,244.7978160381317,4.0
0.003120808503652439,0.0031208091653404423,28.20464585876465,246.76632523536682,4.0
0.003323486531651931,0.003323486229520191,24.538894180297852,241.7131564617157,4.0
0.0028464398942288343,0.0028464394727848808,23.5795645904541,247.77957463264465,4.0
