True SPO,Unamb SPO,Elapsed,Epochs
0.09489741646382761,0.09489754688154434,0.28408169746398926,0.0
0.10110200959980153,0.10110213637779845,0.20474672317504883,0.0
0.09205601546315893,0.0920561461307347,0.26630496978759766,0.0
0.08336153503004036,0.08336166602652453,0.20967483520507812,0.0
0.08743377238966096,0.08743389981745439,0.2099924087524414,0.0
0.1100805093622563,0.11008064155310643,0.19484162330627441,0.0
0.08134931293255708,0.08134945196223535,0.2102518081665039,0.0
0.10310264664303474,0.10310278213045947,0.20404863357543945,0.0
0.07109111982892627,0.07109124529735553,0.20429444313049316,0.0
0.09302793561587708,0.09302808794763455,0.2071373462677002,0.0
