True SPO,Unamb SPO,Elapsed,Epochs
0.09993000389803021,0.09993000592028085,1.6390259265899658,0.0
0.1036275251702449,0.10362752721230337,0.20172333717346191,0.0
0.09617017077565573,0.0961701729037955,0.20662736892700195,0.0
0.09879063359621779,0.09879063562760561,0.2073071002960205,0.0
0.09467665806271959,0.09467665998956225,0.205949068069458,0.0
0.09927876116604335,0.09927876303517014,0.20510435104370117,0.0
0.09862338918157815,0.09862339099111318,0.20386075973510742,0.0
0.10661788417657052,0.10661788555404939,0.19597077369689941,0.0
0.08030485913506717,0.08030486104513869,0.20019769668579102,0.0
0.11029343110387181,0.11029343368175787,0.19501543045043945,0.0
