True SPO,Unamb SPO,Elapsed,Epochs
0.026844119878609116,0.026844262385134435,1222.1086909770966,300.0
0.026764071461827865,0.026764236149084873,1236.6928651332855,300.0
0.024953670077892554,0.02495381230571873,1256.957082748413,300.0
0.02331267752099908,0.023312822834726413,1274.9263985157013,300.0
0.025754161787745408,0.0257543271250975,1222.8245387077332,300.0
0.026743715564459803,0.026743867808602176,1255.0421776771545,300.0
0.024714214308650465,0.024714379541268046,1231.5790145397186,300.0
0.026628439941431395,0.026634379961933765,1264.3847303390503,300.0
0.02347827839684626,0.023478418211348696,1226.3981528282166,300.0
0.026978686295490516,0.026978857811089402,2832.77196931839,300.0
