True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0597389339355178,0.059738939703382316,254.67647741699218,1533.3238234519958,300.0
0.05230005422064617,0.052300060907891625,241.478951171875,1568.2081303596497,300.0
0.05020022545471464,0.05020023596364383,239.28251110839844,1445.448487997055,300.0
0.0466448923420234,0.04664489807681281,256.31808984375,1286.650211572647,300.0
0.050067568882356084,0.050079424948210244,248.65615551757813,1291.1517374515533,300.0
0.06019689672333731,0.06019690366677184,262.7815778808594,1588.337744474411,300.0
0.055012023773765364,0.055012722033623715,261.3828015136719,1541.1098804473877,300.0
0.05918425794600751,0.05918426609477583,286.2709699707031,1650.8915576934814,300.0
0.047712450111913184,0.047719628724164645,200.14077014160156,1590.7929434776306,300.0
0.054101838148075766,0.05410184570807545,286.5235411376953,1652.6904010772705,300.0
