True SPO,Unamb SPO,Elapsed,Epochs
0.0039585318474583625,0.003958532105490903,111.64928364753723,0.0
0.0035640156221676293,0.0035640156867814774,110.80145144462585,0.0
0.002606480457367028,0.002606480655491529,109.97510075569153,0.0
0.0037223695929773813,0.003722369879438809,109.67650985717773,0.0
0.004765454749113669,0.004765454950115167,110.7729823589325,0.0
0.003654237804138271,0.0036542379008391327,110.55357050895691,0.0
0.00486865595645393,0.004868656184720708,110.94665718078613,0.0
0.00298164042840431,0.002981640649369687,109.78559374809265,0.0
0.0033940223705270817,0.003394022593893689,111.47428703308105,0.0
0.005153318575094639,0.005153318675736068,110.90969109535217,0.0
