True SPO,Unamb SPO,Elapsed,Epochs
0.012228876556327772,0.012228897122829631,111.35957431793213,0.0
0.010581507584912204,0.01058342844601574,112.63783025741577,0.0
0.008926883954603006,0.0089269065988562,112.60243129730225,0.0
0.011135477475118121,0.011135494966218292,110.7849588394165,0.0
0.012650738484964875,0.012650759437350556,113.24659943580627,0.0
0.009907461004675997,0.009907482685581346,112.19815707206726,0.0
0.012541828163317116,0.012541846144270884,110.92179155349731,0.0
0.009792744126968966,0.009792764154738523,111.73417353630066,0.0
0.00982118277293167,0.009821198595812266,113.41417670249939,0.0
0.014507041312224434,0.014497626406612448,112.49620485305786,0.0
