True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.15336165994256373,0.15336166714243246,299.96966015625,822.6635465621948,200.0
0.17773720686031738,0.1777372148240678,230.36589855957033,813.9613933563232,200.0
0.16101520587972604,0.1610152152681721,260.8243767089844,846.4549162387848,200.0
0.16281350506580777,0.16281351542767822,265.2375791015625,737.971538066864,200.0
0.15991442249275512,0.1599144286123543,354.059216796875,815.5583636760712,200.0
0.16600305319467257,0.16616276885592665,265.3476193847656,758.1640839576721,200.0
0.1820297927764872,0.18202980113806427,320.53493688964846,881.3378038406372,200.0
0.15400149741147884,0.1540015081843776,238.4654483642578,835.6763186454773,200.0
0.18102798302584386,0.18102798785087235,332.11658801269533,811.5208048820496,200.0
0.14975115512478052,0.14975116259864774,260.76168432617186,889.364972114563,200.0
