True SPO,Unamb SPO,Elapsed,Epochs
0.14088169225604572,0.1408818451435118,29.786691427230835,0.0
0.1429698843660589,0.14297005358056944,29.849887371063232,0.0
0.1318378306035928,0.13183796578393767,29.718464612960815,0.0
0.12240392746957156,0.12254772869592445,30.305882930755615,0.0
0.11481535929279553,0.1148154972532287,29.70203447341919,0.0
0.13085404127430306,0.1308000374212306,28.960277557373047,0.0
0.1385060037466816,0.1385061578281757,29.076396226882935,0.0
0.12007246087241558,0.12007263119068756,29.096688270568848,0.0
0.1194095706180718,0.11940973292622549,29.518447875976562,0.0
0.1385060037466816,0.1385061578281757,29.080978631973267,0.0
