True SPO,Unamb SPO,Elapsed,Epochs
0.07251758722364218,0.07251758836279484,29.757217168807983,0.0
0.06443171972276772,0.06444967686427837,29.93835759162903,0.0
0.06628387986504854,0.06628388101321532,29.881889820098877,0.0
0.06703384397500123,0.06703384545677946,29.829323530197144,0.0
0.058128851789045005,0.058128853161542475,29.927992582321167,0.0
0.06959665179600191,0.06959665326825516,29.20846128463745,0.0
0.07475739873539819,0.07471055205977284,29.477582216262817,0.0
0.06485338236574562,0.0648533839259508,29.486719608306885,0.0
0.06533191056043765,0.06533191164485017,29.87124013900757,0.0
0.07475739873539819,0.07471055205977284,29.214423179626465,0.0
