True SPO,Unamb SPO,Elapsed,Epochs
1.0508135558816303e-12,4.713092784031598e-08,0.8888046741485596,0.0
3.080135964339539e-12,4.6015838621006415e-08,0.1476728916168213,0.0
7.102548763440619e-12,4.88845190174568e-08,0.1495041847229004,0.0
6.7067578832148344e-12,5.384530762517242e-08,0.1489269733428955,0.0
3.681558465140094e-12,4.7741637762307734e-08,0.1481304168701172,0.0
5.3831927161144765e-12,5.0014199769581844e-08,0.1496272087097168,0.0
2.0530530552106116e-12,5.153966140989965e-08,0.14788126945495605,0.0
2.433462923519338e-12,2.023389922097218e-08,0.147477388381958,0.0
5.859392532321088e-12,4.939130043402784e-08,0.14715123176574707,0.0
2.0530530552106116e-12,5.153966140989965e-08,0.15042614936828613,0.0
