True SPO,Unamb SPO,Elapsed,Epochs
1.1111782040512504e-12,1.138039295339087e-12,0.18961310386657715,0.0
1.1255530660525609e-11,1.1251559225640084e-11,0.17122626304626465,0.0
2.4917023946405713e-12,2.505565443278506e-12,0.24541330337524414,0.0
1.8153171992962597e-12,1.8025417563158559e-12,0.1781938076019287,0.0
9.733477614538197e-10,9.733526419628032e-10,0.18317031860351562,0.0
3.5574963055400648e-12,3.5662731396365624e-12,0.17709946632385254,0.0
1.87997046225573e-12,-2.2071650606211555e-11,0.1639258861541748,0.0
9.349526841150922e-12,9.342425454242027e-12,0.16590523719787598,0.0
5.143136849944292e-12,5.147877477760834e-12,0.16339468955993652,0.0
1.87997046225573e-12,-2.2071650606211555e-11,0.1564192771911621,0.0
