True SPO,Unamb SPO,Elapsed,Epochs
0.06866008334309742,0.06866013421494119,21.252659797668457,0.0
0.07278796362242532,0.07278802079869885,21.60498809814453,0.0
0.06301533555754972,0.06301538014654065,21.307427167892456,0.0
0.058838703701031156,0.05883876224135815,21.293389320373535,0.0
0.06068352585784553,0.06068356705154106,21.409652948379517,0.0
0.06410600022183287,0.06410606085134549,21.16897678375244,0.0
0.06703676166526244,0.06703681143664532,21.397531747817993,0.0
0.06120403642612048,0.06120407774015174,21.584308624267578,0.0
0.06038816860831229,0.060388219970371707,21.058748483657837,0.0
0.06703676166526244,0.06703681143664532,20.981653213500977,0.0
