True SPO,Unamb SPO,Elapsed,Epochs
0.03195689308277742,0.03195689396852474,29.122556447982788,0.0
0.030164117501428923,0.03016411830060723,29.627155542373657,0.0
0.026700148545510425,0.02670014892549069,29.6595618724823,0.0
0.02499236257834385,0.024992363349611278,29.072723388671875,0.0
0.024851136552960996,0.02485113726791367,29.458810567855835,0.0
0.02741444111520686,0.02741444183873404,29.011282205581665,0.0
0.031748962348319115,0.03174896271641133,29.588603258132935,0.0
0.027408466282905868,0.02743961785353576,29.313280820846558,0.0
0.02432915809769046,0.02432915848036163,28.851239681243896,0.0
0.031748962348319115,0.03174896271641133,28.76795792579651,0.0
