True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.20950909627745412,0.20950910081992105,112.47070817359949,1.0506000518798828,0.0
0.18130298249203156,0.18130298716652216,116.96384845271007,0.5055804252624512,0.0
0.18525431316300128,0.18525431587701205,111.12633035304214,1.998349905014038,0.0
0.18415210638427093,0.18415210937483645,103.11263268354904,0.32201051712036133,0.0
0.16652289674486656,0.16652290078546308,146.88290412218555,4.798449277877808,0.0
0.15388890493276094,0.15388890817519915,113.15220169798475,11.171306133270264,0.0
0.1972264363509998,0.19722643859090938,124.89460269271451,33.10871171951294,0.0
0.1362986798817674,0.13629868277553542,98.00465409950614,5.887606382369995,0.0
0.1983720489761984,0.1983720517532785,119.95794339201471,1.1657609939575195,0.0
0.1929196069506611,0.19291961082783365,135.85131468198816,11.34138035774231,0.0
