True SPO,Unamb SPO,Elapsed,Epochs
0.39638388995330825,0.396383892589527,3333.658972978592,1000.0
0.33135747220395406,0.33135746911294855,1292.010026216507,1000.0
0.34584618107013076,0.34601765095681036,1218.8524696826935,1000.0
0.3375604154149646,0.33756041907058043,1224.91503572464,1000.0
0.2521187760405921,0.25211877673780975,1273.4395551681519,1000.0
0.3913350359480946,0.3913350389771469,1221.3646533489227,1000.0
0.3652538186506965,0.3652538209658395,1323.9303908348083,1000.0
0.44818064113134226,0.4481806434672419,1240.0810544490814,1000.0
0.33348311235674,0.3334831119948699,1137.9082136154175,1000.0
0.24493329201064698,0.24491196028047507,1167.1008696556091,1000.0
