True SPO,Unamb SPO,Elapsed,Epochs
0.9177801579810443,0.9177801593695706,3947.301066637039,1000.0
0.8751594068143628,0.8751594032941244,1757.8331067562103,1000.0
0.9285267773709779,0.9285267764034432,1660.1227655410767,1000.0
0.7522661921335497,0.7522821627201651,1769.3369760513306,1000.0
0.7139031076760887,0.7139142631586842,1645.091731786728,1000.0
0.903080660948883,0.9030806643789228,1807.5685794353485,1000.0
0.7643483075415001,0.7644295381311254,1862.252635717392,1000.0
0.9300661655266625,0.9300661690359685,1540.9317681789398,1000.0
1.0089020500896022,1.0089020500714208,1703.8667385578156,1000.0
0.800843928810906,0.8008439387732134,1867.598625421524,1000.0
