True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.022812447060990438,0.0228124471116721,2.279555203302699,462.54088521003723,0.0
0.02339449449967085,0.02339449455997238,2.2908513788575013,474.544141292572,0.0
0.022133951711128207,0.02213395177057567,2.362341601148175,465.5415794849396,0.0
0.019282978744527706,0.019282978808032602,1.7688391998939703,468.5375382900238,0.0
0.025273228580106416,0.025273228763921272,2.9163816723037534,476.2806875705719,0.0
0.018610780608693634,0.018610780870475834,2.369805874017637,461.66571259498596,0.0
0.0196172409334921,0.019617240986653885,2.2113821859091014,489.4517207145691,0.0
0.019641816608912503,0.01964181696534151,2.0607442397429625,458.19885635375977,0.0
0.01697587847933811,0.01697587854483388,2.5076066623137265,459.71335458755493,0.0
0.017525036125683745,0.01752503615914005,2.4550618610436077,459.71454644203186,0.0
