True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.14025519808885445,0.14025519736822278,60.97189633178711,438.093868970871,200.0
0.16368214787774293,0.1636821501470213,51.38845687866211,428.5431697368622,200.0
0.150607991353194,0.15060799207845502,55.64478707885742,435.47894263267517,200.0
0.15973348018386277,0.15973347922669556,57.69348742675781,432.9081997871399,200.0
0.14299990302489368,0.14299990543802893,65.81125366210938,451.37257742881775,200.0
0.1591251457022903,0.15912514723670843,54.738346099853516,451.94140791893005,200.0
0.15994870413595713,0.16001375215562058,55.923189208984375,434.668785572052,200.0
0.14258037335801918,0.14258037225909734,58.91217465209961,444.9816617965698,200.0
0.1677626230543555,0.16776262407972606,57.97602099609375,437.9936435222626,200.0
0.1405952457771547,0.14059524477274987,59.465565673828124,446.6326217651367,200.0
