True SPO,Unamb SPO,Elapsed,Epochs
0.1727124452346385,0.17271258171202938,622.8408136367798,1000.0
0.18623742392535686,0.18627053222762413,581.2699184417725,1000.0
0.1543343528569956,0.15433449525394521,557.447701215744,1000.0
0.13795387442464607,0.13795400378405726,584.7533371448517,1000.0
0.1480325678730852,0.14803269174797629,584.2414915561676,1000.0
0.14054498538140964,0.14054511668636607,564.7625088691711,1000.0
0.14127812744362475,0.1412782472188041,579.467618227005,1000.0
0.13370555076433102,0.1337056855224751,590.5728559494019,1000.0
0.13304206513036587,0.13304218516179528,591.2315335273743,1000.0
0.14262647705273013,0.14262660979422134,563.4210798740387,1000.0
