True SPO,Unamb SPO,Elapsed,Epochs
0.3754560027840613,0.37545600532091006,2824.3544549942017,1000.0
0.4109000783842996,0.41092396850673124,683.5128922462463,1000.0
0.299829333812197,0.2998293379629234,675.396965265274,1000.0
0.30024530340061434,0.3002453095916459,847.1746077537537,1000.0
0.3372119347157417,0.3373366468004331,735.0439984798431,1000.0
0.30179805004914595,0.3017980528826584,736.7380123138428,1000.0
0.3000836230023687,0.3000836248274473,724.8792159557343,1000.0
0.31706802430462466,0.317068028776816,641.1715753078461,1000.0
0.3010059958708683,0.3010060000185366,764.8193652629852,1000.0
0.29394895456326464,0.29394895793664544,677.9159016609192,1000.0
