True SPO,Unamb SPO,Elapsed,Epochs
0.22181542372596139,0.22181551290177698,598.1003844738007,1000.0
0.24252700878295075,0.2425270837458035,579.7672755718231,1000.0
0.19784854937215268,0.19784862929989436,547.6326804161072,1000.0
0.18372478693709762,0.18372488115552188,582.4245355129242,1000.0
0.1941003154038262,0.19404498840998405,557.6442127227783,1000.0
0.18386330776714116,0.183863396969364,572.4056451320648,1000.0
0.18055803938277235,0.18055812274632332,556.3335921764374,1000.0
0.17364256147630466,0.17368075769656532,572.109920501709,1000.0
0.1674942735953652,0.16749435043133987,593.7285385131836,1000.0
0.18548260497514807,0.18548268572173204,537.5739803314209,1000.0
