True SPO,Unamb SPO,Elapsed,Epochs
0.41046961783160796,0.41046962306820944,2774.574617624283,1000.0
0.44228758573414645,0.4422875903813469,603.8090488910675,1000.0
0.315503753014881,0.3155037550303167,651.3037929534912,1000.0
0.31809682657122246,0.31809682988411564,771.3870687484741,1000.0
0.3737793682229952,0.37381260365726376,675.4805643558502,1000.0
0.3307716359255674,0.3307716409394377,699.7728445529938,1000.0
0.3296174671620394,0.32961746771895195,572.0215997695923,1000.0
0.3382851280653295,0.3382851329689841,748.2756793498993,1000.0
0.33125523463317946,0.33125523942008084,772.938538312912,1000.0
0.3266940595949225,0.3266940631068206,642.4154872894287,1000.0
