True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.004686250738051141,0.004689576524921404,0.060735949907728404,596.4436528682709,0.0
0.00454303750350357,0.004543037600924407,0.054507324213325097,593.6000785827637,0.0
0.0035531288238114947,0.0035531288511909,0.055697341893608636,594.2383558750153,0.0
0.003657215518690265,0.0036572156425249028,0.05517050363895506,595.3297939300537,0.0
0.0039286521505310775,0.003928652208806094,0.051424412795230474,598.8339903354645,0.0
0.0039207603130806705,0.003920760345110781,0.04837006940697177,595.1128754615784,0.0
0.004230312493021904,0.004230312508387717,0.054521810396335135,595.9093039035797,0.0
0.0037460552524836164,0.0037460552838491546,0.04788692005521606,595.0012302398682,0.0
0.0035235771395962135,0.0035235771522027894,0.049415823727196065,594.0838170051575,0.0
0.004638451920123977,0.004638451932166399,0.056651849323291543,596.0591034889221,0.0
