True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.06464729021659187,0.06464729041848226,6.074079295356948,674.799884557724,0.0
0.06065709518485766,0.060657095211093075,5.995703186747231,677.6546676158905,0.0
0.06365421115371521,0.06365421147089172,5.947498109936758,672.8705365657806,0.0
0.06200102791220226,0.0620010279677052,5.047704205587894,672.6362574100494,0.0
0.06202458882278897,0.0620245888568597,6.956022996413236,675.8774154186249,0.0
0.05883104752036859,0.058831047697177404,6.1663962336929234,674.214432477951,0.0
0.059847012956850444,0.05984701309152574,5.754907278997303,678.223667383194,0.0
0.05839784705689058,0.05839784717941033,5.701932909645861,677.8068673610687,0.0
0.05491517162291266,0.05491517182891075,6.397029724713806,671.2700841426849,0.0
0.05812833172375698,0.05812833219930321,6.157916836677077,671.6206905841827,0.0
