True SPO,Unamb SPO,Elapsed,Epochs
0.2916325055461609,0.29163250945732866,0.3485710620880127,0.0
0.28957861408856933,0.28957861619306985,0.15673208236694336,0.0
0.2915252708142279,0.29152527428718567,0.3123006820678711,0.0
0.3610121387961709,0.36101214281450333,0.21094632148742676,0.0
0.2780732106256376,0.27807321482474157,0.1661386489868164,0.0
0.34481200888544805,0.3448120137707674,0.2020411491394043,0.0
0.2997652601866438,0.29976526237250406,0.15987825393676758,0.0
0.31720152459695206,0.3172015287517625,0.16559529304504395,0.0
0.34569380458856575,0.34569380958446877,0.1545860767364502,0.0
0.2997652601866438,0.29976526237250406,0.1589820384979248,0.0
