True SPO,Unamb SPO,Elapsed,Epochs
0.2509984182506813,0.2509987500280178,0.24036383628845215,0.0
0.2390891257550163,0.23908946199249045,0.1624312400817871,0.0
0.23641270228455,0.23641299904791518,0.153486967086792,0.0
0.28435259235133387,0.28435287451239966,0.1528627872467041,0.0
0.21752009170697514,0.21752038989471836,0.15604233741760254,0.0
0.26738060458577234,0.26738089621814815,0.1507413387298584,0.0
0.24173805343262905,0.24173836060506218,0.15427422523498535,0.0
0.269004106137106,0.2690044120369617,0.1513211727142334,0.0
0.29738589636090595,0.2973861961156425,0.15446257591247559,0.0
0.24173805343262905,0.24173836060506218,0.1524193286895752,0.0
