True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11210281293648913,0.11212579200801957,23.78965266418457,487.6555528640747,20.0
0.13187040865502603,0.13187041003981556,19.667613754272463,515.2371635437012,20.0
0.12459105820250578,0.12459105945129552,21.745064239501954,513.3678483963013,20.0
0.12449206209627756,0.12449206158649169,21.890694717407225,528.075199842453,20.0
0.11282763683275354,0.11282763585396578,24.299724853515624,512.5581448078156,20.0
0.13800051067773828,0.13800051026293716,19.986432556152344,510.73902010917664,20.0
0.12398783260572517,0.12398783214393794,20.83704426574707,497.4138677120209,20.0
0.11360290049397746,0.1136029006141014,24.570272064208986,520.9597737789154,20.0
0.13042518890595076,0.13044524944425653,20.335598739624025,497.1094739437103,20.0
0.10985843575089808,0.10985843606843058,24.1928484954834,507.26968717575073,20.0
