True SPO,Unamb SPO,Elapsed,Epochs
0.6457235561439214,0.6465237054407278,3121.615642309189,1000.0
0.6036726448171369,0.6040942121704825,1127.7241237163544,1000.0
0.5714026713970649,0.5716541798236537,1088.2621817588806,1000.0
0.5445229798629927,0.5449391245958329,1223.739851474762,1000.0
0.5882012616171194,0.588251726108393,1182.174727678299,1000.0
0.609643025459868,0.6097957772215453,1179.4292266368866,1000.0
0.5724228339568397,0.5725662629711393,1162.012306690216,1000.0
0.6201523222831635,0.620833507106166,1137.209715127945,1000.0
0.5895445572181871,0.589719069516867,1221.4590983390808,1000.0
0.5831396692091204,0.5832874293984399,1056.7337131500244,1000.0
