True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.011003159013610405,0.011003159073917397,0.1267566200780986,0.4421412944793701,0.0
0.010341354227676142,0.010341354251358214,0.12670580360719136,0.30464696884155273,0.0
0.010486984089869176,0.010486984131521982,0.11884164379421124,0.31194639205932617,0.0
0.009019052732972878,0.009019052780006732,0.09959691481333052,0.3059995174407959,0.0
0.009366472382226675,0.00936647240803293,0.13892237066500293,0.30963611602783203,0.0
0.008726843657427841,0.008726843695351304,0.12190189271147013,0.3131699562072754,0.0
0.009682048642896422,0.009682048759490827,0.11426898866329133,0.33205747604370117,0.0
0.007491612155497031,0.007491612173289369,0.11462370692376338,0.32916784286499023,0.0
0.010533299994969462,0.010533300032665843,0.12824836149918767,0.3124380111694336,0.0
0.010008065499009266,0.01000806554367664,0.1282885175686915,0.30680394172668457,0.0
