True SPO,Unamb SPO,Elapsed,Epochs
4.768596083799227e-13,4.875278968163225e-08,0.2576756477355957,0.0
8.986547089591289e-12,5.5643893484731936e-08,0.20815634727478027,0.0
4.430160276110402e-13,5.026211103592208e-08,0.2062222957611084,0.0
3.584875807706361e-12,4.5439561725202806e-08,0.2855820655822754,0.0
3.987330405813821e-13,4.634567396950612e-08,0.21256375312805176,0.0
1.863943739766755e-12,4.9854301651731665e-08,0.19469642639160156,0.0
5.726707665305339e-12,4.7793825273306666e-08,0.20720887184143066,0.0
7.268806501496852e-12,4.9223025895328603e-08,0.1934361457824707,0.0
2.9128262237849893e-12,4.517378940616186e-08,0.19819402694702148,0.0
4.892585098644187e-12,4.9446715632573864e-08,0.2062511444091797,0.0
