True SPO,Unamb SPO,Elapsed,Epochs
2.6518952642407605e-12,2.6561843723352564e-12,0.24387788772583008,0.0
1.080931982866883e-11,1.0812571580213529e-11,0.2609386444091797,0.0
2.845549682528733e-12,2.844392651318809e-12,0.2854328155517578,0.0
5.477903192409477e-12,5.4991632401388e-12,0.24489045143127441,0.0
3.6769129602808756e-12,3.691256661849086e-12,0.21647930145263672,0.0
1.6896102757841887e-12,1.6680089294537453e-12,0.22185683250427246,0.0
9.543302093340584e-12,9.571064826438986e-12,0.22550415992736816,0.0
2.154350602241521e-11,2.152639060415329e-11,0.2218773365020752,0.0
4.338569689605194e-12,4.352664143661102e-12,0.21010732650756836,0.0
8.78513672862629e-12,8.796101393637402e-12,0.321979284286499,0.0
