True SPO,Unamb SPO,Elapsed,Epochs
0.2205002423401554,0.22050024468109258,125.85555624961853,0.0
0.2204567965343508,0.2204567986095984,125.42971014976501,0.0
0.20040816868206954,0.20040817128826952,129.01868438720703,0.0
0.22124952409554616,0.22124952655521204,126.0362024307251,0.0
0.22704765764199325,0.2270476592171712,126.88388919830322,0.0
0.21354540908290873,0.2135454106781169,126.55430054664612,0.0
0.23397719086643778,0.23397719464710592,125.52626705169678,0.0
0.20766329540583595,0.20766329759872465,126.28901195526123,0.0
0.23165124252127614,0.23165124504119358,126.30017614364624,0.0
0.23101388602371886,0.231013887837689,124.51480531692505,0.0
