True SPO,Unamb SPO,Elapsed,Epochs
0.10069289428457649,0.10062675520294537,118.53215289115906,0.0
0.09405188769260317,0.09405469624459757,117.99017095565796,0.0
0.09640579406700191,0.09640587018727713,120.94268608093262,0.0
0.09300967446437439,0.09302043137471178,118.83612108230591,0.0
0.10158128815481668,0.10158135503109367,118.47601079940796,0.0
0.09242188012452013,0.09242195335553713,118.08237910270691,0.0
0.10161191129215652,0.10161197391070075,117.41879200935364,0.0
0.09381944623470005,0.09381950214309814,118.40058064460754,0.0
0.09308941578446178,0.09308948797816106,118.0119080543518,0.0
0.09924433897690389,0.09924440505257184,117.99061822891235,0.0
