True SPO,Unamb SPO,Elapsed,Epochs
0.1372565580958722,0.1372567472713677,0.2573540210723877,0.0
0.1436081770905926,0.1436083515503909,0.2000141143798828,0.0
0.13026162813683315,0.13026178137873481,0.20055389404296875,0.0
0.12051567727882137,0.12051584038076889,0.20279812812805176,0.0
0.1283879824604974,0.12840734479068736,0.21031951904296875,0.0
0.1478760265289946,0.1478761997762,0.1958465576171875,0.0
0.12312115558532247,0.12312133826271865,0.23369717597961426,0.0
0.14387374054710256,0.14387391111327638,0.1960752010345459,0.0
0.11022057405241606,0.11022073082746088,0.20985865592956543,0.0
0.1317272326184869,0.13172741061126403,0.23135614395141602,0.0
