True SPO,Unamb SPO,Elapsed,Epochs
0.2861437546645567,0.286143759663761,0.256481409072876,0.0
0.29439289316589673,0.2943928976321236,0.2478804588317871,0.0
0.2764681607437999,0.27646816372607996,0.2036592960357666,0.0
0.2964716655821729,0.2964716684921669,0.2785658836364746,0.0
0.2855498599442717,0.2855498618356317,0.24555373191833496,0.0
0.28103876562712654,0.28103876839837566,0.23182010650634766,0.0
0.3006992120366356,0.30069921597928806,0.2575526237487793,0.0
0.2969056647620457,0.2969056684219261,0.21379470825195312,0.0
0.2799711953453418,0.27997119829876743,0.28455138206481934,0.0
0.2987257539766303,0.2987257570264131,0.25167417526245117,0.0
