True SPO,Unamb SPO,Elapsed,Epochs
0.23004767039560878,0.23004825914704619,727.2669656276703,1000.0
0.23812811937792097,0.23812870866764868,704.737596988678,1000.0
0.19504339219372532,0.19504388363609187,727.7684013843536,1000.0
0.18253895523867816,0.18253943859444646,739.9732089042664,1000.0
0.17515214522987038,0.1751526553577192,715.1783986091614,1000.0
0.19649705558438,0.19649751766572282,726.0504808425903,1000.0
0.18243804048717105,0.18248083770716791,673.5175504684448,1000.0
0.16822918523386965,0.1682296222908514,731.0797607898712,1000.0
0.18990869717953932,0.1899091458128962,768.3642363548279,1000.0
0.18514630637657845,0.18514680246965437,763.9414434432983,1000.0
