True SPO,Unamb SPO,Elapsed,Epochs
0.38805254250732274,0.38805255197264193,2839.55121922493,1000.0
0.4245326343010766,0.42453264322823836,689.6077039241791,1000.0
0.3265832867274508,0.32676479905873124,936.0204992294312,1000.0
0.34223299943016156,0.34223300716328064,733.7824537754059,1000.0
0.34827786710018677,0.3483242238516987,902.0414991378784,1000.0
0.3287563872149203,0.3287563921910071,715.282172203064,1000.0
0.33558164457755896,0.33558165182599825,838.577276468277,1000.0
0.33573461660352677,0.33554054853798854,798.2548758983612,1000.0
0.34072040100048245,0.3407204051967945,811.491489648819,1000.0
0.3313803204474658,0.3313803281307545,794.187837600708,1000.0
