True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11352702373669842,0.11353238831017193,0.8071669554078179,0.41638970375061035,0.0
0.11345632220317035,0.11343489414008368,0.8085064053427499,0.31031370162963867,0.0
0.11545515172770932,0.11545515178327634,0.8078820441586372,0.3429534435272217,0.0
0.1201300923627295,0.1201300924968558,0.8041800516368245,0.37218427658081055,0.0
0.11579109751171826,0.1157910978249208,0.8143479350681738,0.3074326515197754,0.0
0.11511187333815331,0.11511187340215513,0.8090696277344945,0.35109543800354004,0.0
0.11390045508993012,0.11390045514465513,0.8031888254245906,0.3122682571411133,0.0
0.12507135991837348,0.12507136003545702,0.8058321318018494,0.31311535835266113,0.0
0.11299466541712924,0.11299466570408849,0.8120882882631918,0.38858532905578613,0.0
0.11569423735671881,0.11568012197243165,0.809736937761118,0.32738685607910156,0.0
