True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09951729960746108,0.09951730687246363,279.9483366699219,426.93611764907837,20.0
0.09650349290090765,0.09650350170592192,235.47942358398439,417.8325791358948,20.0
0.09461236861571257,0.09471247326735746,276.53907421875,425.09333395957947,20.0
0.09747546760912215,0.09747547887308335,234.22789282226563,421.5550742149353,20.0
0.11769088175274549,0.11769089486830765,279.70717041015627,419.61816453933716,20.0
0.12000542384381041,0.12000543554102935,253.74785620117189,429.0447018146515,20.0
0.10142324797124452,0.10142325483031053,288.1533502197266,418.25735783576965,20.0
0.09542751736765381,0.09542752291168442,311.59524609375,412.10710740089417,20.0
0.12157581274681604,0.12157581802466554,307.1323181152344,411.09813117980957,20.0
0.10863305799942369,0.10863306776924053,294.16348095703125,419.56178092956543,20.0
