True SPO,Unamb SPO,Elapsed,Epochs
0.08314457761959679,0.08314458168263232,1901.9566144943237,300.0
0.08756517356978386,0.08756517720837519,1913.67099070549,300.0
0.0822736895681114,0.08227369553725537,1890.352457523346,300.0
0.07138533652161363,0.07138534464158619,1945.6965925693512,300.0
0.08141108565301478,0.08141109347061821,1911.9658863544464,300.0
0.10688832880333944,0.10688833495163913,1966.9279022216797,300.0
0.0767403257955184,0.07674032844717481,1906.9614958763123,300.0
0.07756192759319928,0.07756193264548651,1862.1867735385895,300.0
0.07175474622422573,0.07175475029097314,1897.1816549301147,300.0
0.08791037200819746,0.08791037681060294,1956.93092918396,300.0
