True SPO,Unamb SPO,Elapsed,Epochs
0.11513078322843438,0.11510485095519167,130.3366928100586,0.0
0.09688763728572926,0.09688780894618845,129.25873041152954,0.0
0.08787070155053224,0.08787086726717787,128.98622035980225,0.0
0.0938660777220187,0.09386623449550674,129.25308084487915,0.0
0.10511302157599063,0.10511320510510705,130.453999042511,0.0
0.08992587791122143,0.08992607871912246,130.38928747177124,0.0
0.10388852422826318,0.10388870803249134,130.56982564926147,0.0
0.08897151029580425,0.08897168067167933,131.51423716545105,0.0
0.08665147094564622,0.08665162013786214,130.0358180999756,0.0
0.10386198077607638,0.10386216014307459,131.4700572490692,0.0
