True SPO,Unamb SPO,Elapsed,Epochs
0.21844680318683712,0.21844680635487945,132.0878870487213,0.0
0.2129653961025556,0.21296539860704028,130.79141783714294,0.0
0.20305951913752981,0.20305952224424528,132.41118836402893,0.0
0.22135663003482364,0.2213566332411302,133.15048098564148,0.0
0.22524796834220603,0.22524797170316366,132.59219765663147,0.0
0.19907029034544926,0.19907029426519912,133.63473653793335,0.0
0.23500233639382648,0.23500233981256882,133.0666913986206,0.0
0.20578616778594985,0.2057861698404505,132.62651109695435,0.0
0.22276560068362805,0.22276560372866822,133.11576342582703,0.0
0.22048683191464555,0.22048683544936062,133.6696584224701,0.0
