True SPO,Unamb SPO,Elapsed,Epochs
0.20777236240487884,0.20777236480572187,0.4040231704711914,0.0
0.20513360871219213,0.20513361122616108,0.3860762119293213,0.0
0.18991158003646916,0.18991158212761441,0.28630924224853516,0.0
0.21107532804060603,0.211075330511518,0.21642637252807617,0.0
0.20996680923749156,0.2099668122876601,0.2756969928741455,0.0
0.19898650856430922,0.19898651168401651,0.2130274772644043,0.0
0.2177875386111391,0.21778754070718695,0.2059037685394287,0.0
0.2010518963362069,0.20105189877028476,0.2628912925720215,0.0
0.2205939540005861,0.22059395693690415,0.21594691276550293,0.0
0.2125058499896433,0.2125058530048241,0.21208405494689941,0.0
