True SPO,Unamb SPO,Elapsed,Epochs
0.08369987858345741,0.0836999608408705,0.33533763885498047,0.0
0.08366742980349118,0.0836417637084105,0.20161962509155273,0.0
0.07888230157555579,0.07888237084332145,0.19236063957214355,0.0
0.07795821089005311,0.0779582771753203,0.2038576602935791,0.0
0.08187062045136505,0.08187070045950424,0.19687175750732422,0.0
0.07852585317178062,0.07852592798175458,0.19192910194396973,0.0
0.0817636957002079,0.08176376160494044,0.20918679237365723,0.0
0.08314574078219523,0.08311088246087256,0.20736050605773926,0.0
0.0792661719439579,0.07926624196581923,0.19192886352539062,0.0
0.08158610761780724,0.08158617791575198,0.20373034477233887,0.0
