True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1296040500732601,0.1296040505003504,9.922620061532959,0.4005711078643799,0.0
0.12203093196251301,0.12203093279248214,9.867554178522518,0.3264336585998535,0.0
0.12386713019670822,0.123867131314032,9.437110227634744,0.3092966079711914,0.0
0.12418318113108905,0.12418318151094473,8.209798170937576,0.31021571159362793,0.0
0.10881917740797933,0.10881917846591496,11.1270345312457,0.311140775680542,0.0
0.10928561408752319,0.10928561451008181,9.723183060039991,0.3091886043548584,0.0
0.1279033273725652,0.1279114181991665,9.391453000122748,0.36127305030822754,0.0
0.09770563411015162,0.09770563462544382,9.028912090783802,0.34278249740600586,0.0
0.12580647366402373,0.12580647432830053,10.165886955578886,0.30535221099853516,0.0
0.12393456393854892,0.12393456502393481,10.070636655827442,0.3633749485015869,0.0
