True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.06561866171053996,0.06561866185795472,67.32403634820918,718.8984689712524,0.0
0.06114275437020767,0.061142754663612284,69.54605703232414,720.1960818767548,0.0
0.06640305167006047,0.06640305181434471,72.79700989582373,716.0803155899048,0.0
0.06234596733657523,0.062345967668052574,66.40410971250867,708.4030547142029,0.0
0.06590884835365106,0.06590884850746134,100.09208311724161,724.9459462165833,0.0
0.055736526327908056,0.05577251601471571,77.48750539339714,720.8735935688019,0.0
0.06067589054488628,0.0606758907969859,76.91975024681305,713.8714234828949,0.0
0.0535244235189172,0.053524423718196455,63.56100254698493,714.6946909427643,0.0
0.05132993893098443,0.051329939026059354,77.8190763931869,718.6729114055634,0.0
0.05423785072277334,0.054237850883601564,78.65592565649432,715.7941493988037,0.0
