True SPO,Unamb SPO,Elapsed,Epochs
0.2524251130290042,0.2524255246402524,29.888835906982422,0.0
0.23331669261870688,0.23331712303124086,30.553877115249634,0.0
0.2254139573141197,0.22556677263359243,29.392038583755493,0.0
0.20529886803339187,0.20529922971545972,29.56674289703369,0.0
0.19450388513540565,0.19455353259369434,29.89090919494629,0.0
0.21915905723258344,0.2191594527051788,29.691123962402344,0.0
0.22646676793537476,0.22646714569397353,29.567907094955444,0.0
0.21413221566753957,0.2141326025036306,30.19836187362671,0.0
0.20661924048739339,0.206619627764499,29.735350847244263,0.0
0.22646676793537476,0.22646714569397353,29.86249804496765,0.0
