True SPO,Unamb SPO,Elapsed,Epochs
0.1397789858173917,0.13977898872738667,29.656248092651367,0.0
0.12054142169365405,0.12054142388723467,30.51350426673889,0.0
0.1296487816873174,0.12964878373787717,30.216270923614502,0.0
0.11820251967775859,0.1182025213843798,29.743293523788452,0.0
0.10614028331675156,0.10609035965652383,30.01375985145569,0.0
0.13018573435181258,0.13018573754465085,29.343330144882202,0.0
0.13381125889424916,0.13381126103050056,29.628921508789062,0.0
0.12233622036066379,0.12233622314184767,30.489267349243164,0.0
0.11804492255289963,0.11804492549680407,30.32326102256775,0.0
0.13381125889424916,0.13381126103050056,30.031031608581543,0.0
