True SPO,Unamb SPO,Elapsed,Epochs
0.011919102293194529,0.01191910271297333,29.594581127166748,0.0
0.014100231054794847,0.0141002313248728,29.92497420310974,0.0
0.0108176528283905,0.01081765335954514,29.6099374294281,0.0
0.009232488431213359,0.009232488643070216,28.971778869628906,0.0
0.011480047664727003,0.011480048033705496,29.01999807357788,0.0
0.011264663376548825,0.011264663601920216,29.991607427597046,0.0
0.012774203930810711,0.012783259259638387,29.644678831100464,0.0
0.010236599709532156,0.010236600310646804,29.002256870269775,0.0
0.00992184211873629,0.009921842386511141,29.45827627182007,0.0
0.012774203930810711,0.012783259259638387,29.91728973388672,0.0
