True SPO,Unamb SPO,Elapsed,Epochs
0.03860720795630661,0.03860722853612826,29.221465587615967,0.0
0.039604509221782214,0.03956211119907069,29.80225682258606,0.0
0.032159630035806186,0.03217493358860226,28.61233139038086,0.0
0.03283823882950539,0.032838271226417005,29.522327184677124,0.0
0.03360059911979756,0.03360686002177513,29.913672924041748,0.0
0.032166268144463446,0.03216629996005041,28.601170301437378,0.0
0.03505137284085505,0.03505139987641877,29.32773494720459,0.0
0.03359953914374965,0.03359956060841121,28.777069091796875,0.0
0.030184908454941636,0.030181862714750422,28.86193037033081,0.0
0.03505137284085505,0.03505139987641877,29.43275785446167,0.0
