True SPO,Unamb SPO,Elapsed,Epochs
0.20694757735763558,0.20694758045802014,126.90556001663208,0.0
0.20333955636567308,0.20333956011118007,125.49569630622864,0.0
0.19761345618628431,0.1976134581673457,127.27201199531555,0.0
0.21234232298921635,0.2123423258326422,126.33719873428345,0.0
0.21285276017622726,0.21285276184105142,127.28846669197083,0.0
0.19498541491753252,0.19498541856315926,126.84545683860779,0.0
0.21926020309978964,0.2192602064476011,127.30991697311401,0.0
0.19843826156961097,0.19843826478361995,127.16748404502869,0.0
0.21757897707439194,0.21757898106585719,126.9981644153595,0.0
0.2133309583999316,0.21333096082607242,126.79256749153137,0.0
