True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09209037574358915,0.09209037593493126,8.022943548446454,87.81719040870667,0.0
0.08085841786106904,0.08085841798556395,8.413770156445214,86.95083785057068,0.0
0.07891242708478259,0.07891242731214376,7.867831013019294,86.28935933113098,0.0
0.08044317465462097,0.08044317497932875,8.262656920822721,86.30922842025757,0.0
0.08883710344332274,0.08883030593038498,8.31512701002316,86.78800511360168,0.0
0.0762363212650532,0.07623632126369054,8.362447543743354,85.50670409202576,0.0
0.0885253250586706,0.08854365362583447,8.895048425692213,86.4356472492218,0.0
0.07774113583563266,0.07774113587934517,9.085764346850844,85.99700498580933,0.0
0.07855556558751754,0.07855556566480497,6.794240884248089,86.16217613220215,0.0
0.08677080430467363,0.08679124178533972,9.129741426798029,86.23225808143616,0.0
