True SPO,Unamb SPO,Elapsed,Epochs
0.09209037574358915,0.09209049074887432,121.48617672920227,0.0
0.080858417861069,0.08085852464417127,120.8551971912384,0.0
0.07891242708478259,0.078912525995275,121.48058247566223,0.0
0.08044317465462095,0.08044327867784683,121.27312064170837,0.0
0.08883710344332271,0.08883041280916154,121.3351902961731,0.0
0.07623632126505321,0.0762364338267827,122.47176814079285,0.0
0.08852532505867063,0.08854376324971229,123.01693797111511,0.0
0.07774113583563262,0.07774124054161442,121.60587525367737,0.0
0.07855556558751753,0.07855567454506857,122.24732494354248,0.0
0.08677080430467367,0.08679137046119682,122.24323749542236,0.0
